img_path,file_name,true_label,true_idx,pred_label,pred_idx,pred_confidence,prob_Necrosis Pulpar,prob_Previamente iniciado,prob_Previamente tratado,prob_Pulpa Normal,prob_Pulpitis irreversible asintomatica,prob_Pulpitis irreversible sintomatica,prob_Pulpitis reversible
DataSet/radiografia_dataset_original/Necrosis Pulpar/24. OD 11.jpg,24. OD 11.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9992395639419556,2.9458102289936505e-05,0.00012653175508603454,2.5158120479318313e-05,0.9992395639419556,4.343690761743346e-06,0.0005622316966764629,1.2702911590167787e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/25. OD 12.jpg,25. OD 12.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9992395639419556,2.9458102289936505e-05,0.00012653175508603454,2.5158120479318313e-05,0.9992395639419556,4.343690761743346e-06,0.0005622316966764629,1.2702911590167787e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/26. OD 16.jpg,26. OD 16.jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.9876725077629089,0.0007757850689813495,0.00034386373590677977,0.000214899773709476,0.01019987091422081,0.0007580742822028697,0.9876725077629089,3.4887281799456105e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/27. OD 32.jpg,27. OD 32.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9885120391845703,3.713890691869892e-05,0.00046334092621691525,6.264964758884162e-05,0.9885120391845703,3.963174458476715e-05,0.010843435302376747,4.178503877483308e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/28. OD 31.jpg,28. OD 31.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9885120391845703,3.713890691869892e-05,0.00046334092621691525,6.264964758884162e-05,0.9885120391845703,3.963174458476715e-05,0.010843435302376747,4.178503877483308e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/29. OD 41.jpg,29. OD 41.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9885120391845703,3.713890691869892e-05,0.00046334092621691525,6.264964758884162e-05,0.9885120391845703,3.963174458476715e-05,0.010843435302376747,4.178503877483308e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/3. OD 21 .jpeg,3. OD 21 .jpeg,Necrosis Pulpar,0,Pulpa Normal,3,0.9700226187705994,0.0006973632844164968,0.0021687622647732496,0.004044093191623688,0.9700226187705994,0.00017545752052683383,0.022440847009420395,0.00045090087223798037
DataSet/radiografia_dataset_original/Necrosis Pulpar/30. OD 42.jpg,30. OD 42.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9885120391845703,3.713890691869892e-05,0.00046334092621691525,6.264964758884162e-05,0.9885120391845703,3.963174458476715e-05,0.010843435302376747,4.178503877483308e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/31. OD 15.jpg,31. OD 15.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9995812773704529,5.813321331515908e-05,8.550009079044685e-05,2.3482409233110957e-05,0.9995812773704529,6.4535870478721336e-06,0.00022822519531473517,1.6968320778687485e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/32. OD 36.jpg,32. OD 36.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9774739146232605,0.00744224525988102,0.002342639723792672,0.0006106089567765594,0.9774739146232605,0.0006660851649940014,0.011042906902730465,0.000421516306232661
DataSet/radiografia_dataset_original/Necrosis Pulpar/33. OD 47.jpg,33. OD 47.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.5548467636108398,0.000831306679174304,0.0004951316514052451,8.731843990972266e-05,0.5548467636108398,3.9751546864863485e-05,0.4436575472354889,4.2200084862997755e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/34. OD 36 .jpg,34. OD 36 .jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.9575996994972229,0.00018309509323444217,0.027915002778172493,0.00014469792949967086,0.014133596792817116,7.27601081962348e-06,0.9575996994972229,1.66073896252783e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/35. OD 37 .jpg,35. OD 37 .jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.9575996994972229,0.00018309509323444217,0.027915002778172493,0.00014469792949967086,0.014133596792817116,7.27601081962348e-06,0.9575996994972229,1.66073896252783e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/36. OD 46 .jpg,36. OD 46 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9979109168052673,0.00023418624186888337,0.00010754659160738811,8.696676559338812e-06,0.9979109168052673,6.2980825532577e-06,0.001719267456792295,1.3003467756789178e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/37. OD26 .jpg,37. OD26 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9999189376831055,3.0362125471583568e-06,1.0042857866210397e-05,1.8974400290971971e-06,0.9999189376831055,3.922873474948574e-07,6.356428639264777e-05,2.019658495555632e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/38. OD37 .jpg,38. OD37 .jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.9953729510307312,6.742079858668149e-05,0.0004387985682114959,1.3117431080900133e-05,0.004095710348337889,1.0464642400620505e-05,0.9953729510307312,1.5027158042357769e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/39. OD35 .jpg,39. OD35 .jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.990831196308136,0.0026528905145823956,0.0014816749608144164,0.001014865469187498,0.0030957378912717104,0.00086880789604038,0.990831196308136,5.490320108947344e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/4. OD 36.jpeg,4. OD 36.jpeg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.9761303067207336,0.0013047897955402732,0.0003593728179112077,6.440871220547706e-05,0.022000115364789963,0.00011366314720362425,0.9761303067207336,2.73974692390766e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/40. OD 37 .jpg,40. OD 37 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9831954836845398,0.0002836125495377928,0.0011851261369884014,8.88964204932563e-05,0.9831954836845398,7.176266080932692e-05,0.015113184228539467,6.192626460688189e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/41. OD22 .jpg,41. OD22 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9975162744522095,1.250468358193757e-05,0.00010580839443719015,5.282053825794719e-05,0.9975162744522095,1.0647581802913919e-05,0.002285360125824809,1.651277852943167e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/42. OD 13 .jpg,42. OD 13 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9998862743377686,8.28565225674538e-06,1.0711730283219367e-05,1.0540713446971495e-05,0.9998862743377686,1.6123029809023137e-06,7.550474401796237e-05,7.047826329653617e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/43. OD 14.jpg,43. OD 14.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9998862743377686,8.28565225674538e-06,1.0711730283219367e-05,1.0540713446971495e-05,0.9998862743377686,1.6123029809023137e-06,7.550474401796237e-05,7.047826329653617e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/44. OD 15 .jpg,44. OD 15 .jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.968279242515564,0.0011871698079630733,0.0013556022895500064,0.0032994993962347507,0.0244204793125391,0.0012668076669797301,0.968279242515564,0.00019113218877464533
DataSet/radiografia_dataset_original/Necrosis Pulpar/45. OD 12 .jpg,45. OD 12 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9974787831306458,0.0006423182203434408,0.0001490467257099226,7.768913201289251e-05,0.9974787831306458,7.150644523790106e-05,0.0015131268883123994,6.742509867763147e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/46. OD46 .jpg,46. OD46 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.989185094833374,0.0013484782539308071,0.0005883368430659175,0.00010688104521250352,0.989185094833374,8.497660019202158e-05,0.008584855124354362,0.0001013659275486134
DataSet/radiografia_dataset_original/Necrosis Pulpar/47. OD45 .jpg,47. OD45 .jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.9157959818840027,0.008449945598840714,0.006612095981836319,0.0677376314997673,0.0008057567174546421,0.000551179051399231,0.9157959818840027,4.741015800391324e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/48. OD46 .jpg,48. OD46 .jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.6752272248268127,0.02307242341339588,0.006512362975627184,0.0010820183670148253,0.29228273034095764,0.001207752269692719,0.6752272248268127,0.0006154457223601639
DataSet/radiografia_dataset_original/Necrosis Pulpar/49. OD26 NP PAS.jpg,49. OD26 NP PAS.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9975032210350037,9.060170850716531e-05,0.0005573001108132303,0.0001912237494252622,0.9975032210350037,0.0001230564812431112,0.0014543007127940655,8.028137381188571e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/5. OD 24.jpeg,5. OD 24.jpeg,Necrosis Pulpar,0,Pulpa Normal,3,0.992720365524292,0.00022109755082055926,0.00032116012880578637,0.0006155316950753331,0.992720365524292,1.8982660549227148e-05,0.005994945298880339,0.00010787999781314284
DataSet/radiografia_dataset_original/Necrosis Pulpar/50. OD36 NP PS.jpg,50. OD36 NP PS.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.8515430092811584,0.00080464081838727,0.012090902775526047,0.0013935341266915202,0.8515430092811584,0.00113219756167382,0.13265076279640198,0.00038494053296744823
DataSet/radiografia_dataset_original/Necrosis Pulpar/51. OD47 NP PAS.jpg,51. OD47 NP PAS.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9950770735740662,0.00011453287152107805,0.00011264445492997766,9.76152514340356e-05,0.9950770735740662,1.1755453670048155e-05,0.004549852572381496,3.658802597783506e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/52. OD 11 .jpg,52. OD 11 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9996860027313232,6.864057013444835e-06,2.5980756618082523e-05,9.025411600305233e-06,0.9996860027313232,1.6050785234256182e-06,0.0002668326487764716,3.71795499631844e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/53. OD 12.jpg,53. OD 12.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9996860027313232,6.864057013444835e-06,2.5980756618082523e-05,9.025411600305233e-06,0.9996860027313232,1.6050785234256182e-06,0.0002668326487764716,3.71795499631844e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/54. OD 21 .jpg,54. OD 21 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9996860027313232,6.864057013444835e-06,2.5980756618082523e-05,9.025411600305233e-06,0.9996860027313232,1.6050785234256182e-06,0.0002668326487764716,3.71795499631844e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/55. OD 22 .jpg,55. OD 22 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9996860027313232,6.864057013444835e-06,2.5980756618082523e-05,9.025411600305233e-06,0.9996860027313232,1.6050785234256182e-06,0.0002668326487764716,3.71795499631844e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/56. OD11 .jpg,56. OD11 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9869307279586792,7.830513641238213e-05,0.0005677828448824584,6.201397627592087e-05,0.9869307279586792,5.462045737658627e-05,0.01227459404617548,3.2048799766926095e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/57. OD15 .jpg,57. OD15 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9973912239074707,0.0002228433731943369,0.00025576373445801437,3.0026070817257278e-05,0.9973912239074707,1.3420501090877224e-05,0.002055761404335499,3.100323010585271e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/58. OD13 .jpg,58. OD13 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.4508834779262543,0.17238903045654297,0.03366930037736893,0.03067036159336567,0.4508834779262543,0.0031839804723858833,0.30679112672805786,0.00241277483291924
DataSet/radiografia_dataset_original/Necrosis Pulpar/59. OD14.jpg,59. OD14.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9989769458770752,1.0489149644854479e-05,6.951393152121454e-05,1.4990304407547228e-05,0.9989769458770752,6.994907380430959e-06,0.0009104232303798199,1.0641982044035103e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/6. OD 36.jpeg,6. OD 36.jpeg,Necrosis Pulpar,0,Pulpa Normal,3,0.9881809949874878,0.0008744738297536969,0.0002881776017602533,4.086615808773786e-05,0.9881809949874878,1.6908619727473706e-05,0.010560810565948486,3.7812213122379035e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/60. OD46 .jpg,60. OD46 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9996127486228943,3.538374221534468e-05,3.2986114092636853e-05,1.0510509127925616e-05,0.9996127486228943,2.8384640700096497e-06,0.0002964594750665128,9.02564624993829e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/61. OD11 .jpg,61. OD11 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.999981164932251,2.2331698801281163e-06,2.5912190722010564e-06,9.33931119107001e-07,0.999981164932251,9.419289881407167e-08,1.2269111721252557e-05,6.607875775443972e-07
DataSet/radiografia_dataset_original/Necrosis Pulpar/62. OD21.jpg,62. OD21.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.999981164932251,2.2331698801281163e-06,2.5912190722010564e-06,9.33931119107001e-07,0.999981164932251,9.419289881407167e-08,1.2269111721252557e-05,6.607875775443972e-07
DataSet/radiografia_dataset_original/Necrosis Pulpar/63. OD22 .jpg,63. OD22 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.999981164932251,2.2331698801281163e-06,2.5912190722010564e-06,9.33931119107001e-07,0.999981164932251,9.419289881407167e-08,1.2269111721252557e-05,6.607875775443972e-07
DataSet/radiografia_dataset_original/Necrosis Pulpar/64. OD24 .jpg,64. OD24 .jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.9201933741569519,0.021294618025422096,0.0019725447054952383,0.0005848390283063054,0.04705796390771866,0.008652164600789547,0.9201933741569519,0.00024450189084745944
DataSet/radiografia_dataset_original/Necrosis Pulpar/65. OD11 .jpg,65. OD11 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9909114241600037,0.0001740079023875296,0.0005653607076965272,9.455350664211437e-05,0.9909114241600037,2.439790296193678e-05,0.00818200409412384,4.8336980398744345e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/66. OD26 .jpg,66. OD26 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9931089878082275,0.0004888505209237337,0.0015778978122398257,0.0004895736929029226,0.9931089878082275,0.0002307728718733415,0.003890053601935506,0.00021386053413152695
DataSet/radiografia_dataset_original/Necrosis Pulpar/67. OD25 .jpg,67. OD25 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9997103810310364,1.268222422368126e-05,4.740431177197024e-05,1.3256411875772756e-05,0.9997103810310364,4.291987806936959e-06,0.00020314792345743626,8.856042768456973e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/68. OD46 .jpg,68. OD46 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9996775388717651,6.513774678751361e-06,4.586145587381907e-05,6.291129011515295e-06,0.9996775388717651,1.670221536187455e-06,0.00025689456379041076,5.158975909580477e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/69. OD11 .jpg,69. OD11 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9948214292526245,0.00010022299102274701,0.0003902639145962894,8.145655738189816e-05,0.9948214292526245,5.125865573063493e-05,0.00450974702835083,4.565064955386333e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/7. OD 46.jpeg,7. OD 46.jpeg,Necrosis Pulpar,0,Pulpa Normal,3,0.6530462503433228,0.0002529101329855621,0.001710096257738769,0.00015786464791744947,0.6530462503433228,3.517877121339552e-05,0.3447589576244354,3.8760845200158656e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/70. OD12 .jpg,70. OD12 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9948214292526245,0.00010022299102274701,0.0003902639145962894,8.145655738189816e-05,0.9948214292526245,5.125865573063493e-05,0.00450974702835083,4.565064955386333e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/71. OD11 .jpg,71. OD11 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9997245669364929,6.094707259762799e-06,1.719351166684646e-05,8.470172360830475e-06,0.9997245669364929,2.4666680928930873e-06,0.00023694832634646446,4.358583282737527e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/72. OD26 .jpg,72. OD26 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.8514293432235718,0.0002901805273722857,0.01553746871650219,0.0006650097784586251,0.8514293432235718,0.0005273796268738806,0.13139644265174866,0.00015415510279126465
DataSet/radiografia_dataset_original/Necrosis Pulpar/73. OD47 .jpg,73. OD47 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9921563863754272,0.00029216852271929383,0.0007667320314794779,0.00020370096899569035,0.9921563863754272,0.0001334037078777328,0.006332526449114084,0.00011501489643706009
DataSet/radiografia_dataset_original/Necrosis Pulpar/74. OD36 .jpg,74. OD36 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9891641139984131,0.003170962678268552,0.0013151230523362756,0.00047689484199509025,0.9891641139984131,0.00036805670242756605,0.005237208213657141,0.0002676592266652733
DataSet/radiografia_dataset_original/Necrosis Pulpar/75. OD36 .jpg,75. OD36 .jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.5050081610679626,0.003269515698775649,0.015509698539972305,0.00042421199032105505,0.5050081610679626,0.00034406862687319517,0.475199818611145,0.00024454540107399225
DataSet/radiografia_dataset_original/Necrosis Pulpar/76. OD26 .jpg,76. OD26 .jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.9690421223640442,0.0008278343011625111,0.008828409016132355,0.0012285123812034726,0.019936660304665565,6.581122579518706e-05,0.9690421223640442,7.058669871184975e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/77. OD 35.jpeg,77. OD 35.jpeg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.9602676033973694,0.034245382994413376,0.0003704442933667451,6.608683906961232e-05,0.0047682118602097034,0.000264968752162531,0.9602676033973694,1.72299533005571e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/78. OD 33.jpeg,78. OD 33.jpeg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.9167588949203491,0.07749488949775696,0.0001428892428521067,4.1019698983291164e-05,0.005373914260417223,0.00018379547691438347,0.9167588949203491,4.571024874167051e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/79. OD 36.jpeg,79. OD 36.jpeg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.9955678582191467,0.0006165486411191523,0.0003519106248859316,5.5323300330201164e-05,0.003223191946744919,0.0001762604806572199,0.9955678582191467,8.9899986051023e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/8. OD 36.jpeg,8. OD 36.jpeg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.9273360967636108,0.033977705985307693,0.0009472033707424998,0.00026829290436580777,0.034321028739213943,0.0029684645123779774,0.9273360967636108,0.00018133135745301843
DataSet/radiografia_dataset_original/Necrosis Pulpar/80. OD 36.jpeg,80. OD 36.jpeg,Necrosis Pulpar,0,Pulpa Normal,3,0.8036306500434875,0.00022935371089261025,0.0033428198657929897,0.00021090563677717,0.8036306500434875,8.167843770934269e-05,0.19244565069675446,5.893145134905353e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/81. OD 46.jpeg,81. OD 46.jpeg,Necrosis Pulpar,0,Pulpa Normal,3,0.9990507960319519,0.0002517423708923161,3.782657586270943e-05,1.6815465642139316e-05,0.9990507960319519,4.1566891013644636e-06,0.0006281203823164105,1.0510243555472698e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/82. OD 36.jpeg,82. OD 36.jpeg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.9972435235977173,0.0010488840052857995,0.00010434549767524004,5.392854654928669e-05,0.0015377375530079007,9.611248970031738e-06,0.9972435235977173,1.9050310129387071e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/83. OD 16.jpeg,83. OD 16.jpeg,Necrosis Pulpar,0,Pulpa Normal,3,0.9817669987678528,0.0011914916103705764,0.0006839733687229455,0.00041954766493290663,0.9817669987678528,0.00014392624143511057,0.015510383993387222,0.00028366458718664944
DataSet/radiografia_dataset_original/Necrosis Pulpar/84. OD 12.jpg,84. OD 12.jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.69390469789505,0.014997253194451332,0.004800458438694477,0.0028919826727360487,0.2686823606491089,0.01347222551703453,0.69390469789505,0.0012509017251431942
DataSet/radiografia_dataset_original/Necrosis Pulpar/85. OD 36.jpg,85. OD 36.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.7122877240180969,0.0016223654383793473,0.001631213235668838,0.0001531180168967694,0.7122877240180969,0.00015040366270113736,0.28403931856155396,0.00011590881331358105
DataSet/radiografia_dataset_original/Necrosis Pulpar/86. OD 11.jpg,86. OD 11.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9880252480506897,0.00022973849263507873,0.000707783445250243,0.00015773727500345558,0.9880252480506897,9.231425065081567e-05,0.010645459406077862,0.00014175513933878392
DataSet/radiografia_dataset_original/Necrosis Pulpar/87. OD 46.jpg,87. OD 46.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9930651187896729,0.001811802270822227,0.00019965512910857797,3.422814916120842e-05,0.9930651187896729,2.9878019631723873e-05,0.004822509828954935,3.6760691727977246e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/88. OD 27.jpg,88. OD 27.jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.7887386083602905,0.004020136781036854,0.04732544347643852,0.0021548017393797636,0.15636126697063446,0.0009432931547053158,0.7887386083602905,0.0004565101698972285
